t	H	V	T	P
0.04	-589.61	-664.829	48.2758	0
0.08	-580.86	-652.269	45.8299	0
0.12	-561.777	-631.513	44.7564	0
0.16	-520.819	-600.2	50.9463	0
0.2	-418.568	-544.045	80.5307	0
0.24	-36.6684	-414.744	242.648	0
0.28	733.592	-139.59	560.406	0
0.32	1737.98	200.571	986.704	0
0.36	11450.7	2710.07	5609.72	0
0.4	14406.6	3763.81	6830.5	0
0.44	682745	50639.3	405684	651.884
0.48	692896	407419	183218	1990.23
0.52	2.96053e+12	7.32989e+10	1.85302e+12	817118
0.56	3.0311e+12	1.50681e+12	9.78284e+11	3.99976e+06
0.6	3.03148e+12	2.94939e+12	5.26851e+10	5.81122e+06
0.64	7.26679e+14	3.13567e+12	4.64368e+14	8.44394e+06
0.68	2.37341e+24	5.88616e+22	1.48547e+24	7.29983e+11
0.72	2.37369e+24	1.19935e+24	7.53692e+23	3.29494e+12
0.76	2.37398e+24	2.32257e+24	3.29943e+22	4.58518e+12
0.8	2.37386e+24	1.85845e+24	3.30787e+23	4.10153e+12
