<<<<<<< HEAD
t	H	V	P	 T
0.1	-669.293	-670.233	0	0.603026
0.2	-669.293	-672.492	0	2.05324
0.3	-669.293	-674.733	0	3.49138
0.4	-669.293	-675.698	0	4.11067
0.5	-669.293	-674.961	0	3.63739
0.6	-669.293	-673.171	0	2.48871
0.7	-669.293	-671.796	0	1.60643
0.8	-669.293	-671.854	0	1.64323
0.9	-669.293	-673.162	0	2.48287
1	-669.293	-674.741	0	3.49653
1.1	-669.293	-675.334	0	3.87707
1.2	-669.293	-674.609	0	3.41166
1.3	-669.293	-673.327	0	2.58863
1.4	-669.293	-672.22	0	1.8781
1.5	-669.293	-671.548	0	1.44705
1.6	-669.293	-671.345	0	1.31703
1.7	-669.293	-671.581	0	1.46834
1.8	-669.293	-672.066	0	1.77956
1.9	-669.293	-672.565	0	2.10008
2	-669.293	-672.976	0	2.36386
2.1	-669.293	-673.272	0	2.55349
2.2	-669.293	-673.559	0	2.73796
2.3	-669.293	-673.89	0	2.95017
2.4	-669.293	-674.026	0	3.03764
2.5	-669.293	-673.813	0	2.90074
2.6	-669.293	-673.496	0	2.6974
2.7	-669.293	-673.242	0	2.53434
2.8	-669.293	-673.32	0	2.58455
2.9	-669.293	-673.462	0	2.67542
3	-669.293	-673.352	0	2.6049
3.1	-669.293	-673.396	0	2.63288
3.2	-669.293	-673.594	0	2.75998
3.3	-669.293	-673.101	0	2.44366
3.4	-669.293	-671.592	0	1.47532
3.5	-669.293	-670.527	0	0.791892
3.6	-669.293	-670.948	0	1.06205
3.7	-669.293	-672.16	0	1.83999
3.8	-669.293	-673.409	0	2.64171
3.9	-669.293	-674.248	0	3.18012
4	-669.293	-674.576	0	3.39035
4.1	-669.293	-674.176	0	3.13351
4.2	-669.293	-673.096	0	2.44042
4.3	-669.293	-672.139	0	1.82664
4.4	-669.293	-672.707	0	2.19109
4.5	-669.293	-674.018	0	3.03256
4.6	-669.293	-674.729	0	3.48859
4.7	-669.293	-674.613	0	3.41433
4.8	-669.293	-673.883	0	2.94578
4.9	-669.293	-672.823	0	2.26553
5	-669.293	-671.482	0	1.40479
5.1	-669.293	-671.012	0	1.10343
5.2	-669.293	-671.937	0	1.69649
5.3	-669.293	-672.266	0	1.90802
5.4	-669.293	-672.467	0	2.03697
5.5	-669.293	-673.084	0	2.43296
5.6	-669.293	-673.65	0	2.79599
5.7	-669.293	-673.774	0	2.876
5.8	-669.293	-673.471	0	2.68158
5.9	-669.293	-673.494	0	2.69616
6	-669.293	-673.472	0	2.68182
6.1	-669.293	-673.475	0	2.68412
6.2	-669.293	-673.938	0	2.98076
6.3	-669.293	-673.938	0	2.98092
6.4	-669.293	-673.46	0	2.6741
6.5	-669.293	-673.36	0	2.61021
