<<<<<<< HEAD
t	H	V	P	 T
0.1	-515.535	-617.325	0	65.328
0.2	-515.535	-573.399	0	37.1367
0.3	-515.535	-588.309	0	46.7061
0.4	-515.535	-588.045	0	46.5366
0.5	-515.535	-589.469	0	47.4503
0.6	-515.535	-581.888	0	42.5849
0.7	-515.535	-574.752	0	38.0053
0.8	-515.535	-577.855	0	39.9964
0.9	-515.535	-577.114	0	39.5211
1	-515.535	-571.414	0	35.8629
1.1	-515.535	-571.387	0	35.8457
1.2	-515.535	-575.744	0	38.6417
1.3	-515.535	-576.151	0	38.9034
1.4	-515.535	-575.649	0	38.581
1.5	-515.535	-574.022	0	37.5369
1.6	-515.535	-579.44	0	41.014
1.7	-515.535	-582.12	0	42.7341
1.8	-515.535	-581.953	0	42.6269
1.9	-515.535	-583.109	0	43.3684
2	-515.535	-583.075	0	43.3471
2.1	-515.535	-593.928	0	50.3125
2.2	-515.535	-593.725	0	50.1821
2.3	-515.535	-585.197	0	44.7088
2.4	-515.535	-585.394	0	44.8352
2.5	-515.535	-587.302	0	46.0597
2.6	-515.535	-588.56	0	46.8668
2.7	-515.535	-583.491	0.487329	43.6137
2.8	-515.535	-582.801	1.36836	43.1707
2.9	-515.535	-580.217	0	41.5124
3	-515.535	-581.823	0	42.5432
3.1	-515.535	-582.426	0	42.9303
3.2	-515.535	-576.144	0	38.8983
3.3	-515.535	-576.663	0	39.2315
3.4	-515.535	-580.858	0	41.9242
3.5	-515.535	-582.931	0	43.2546
3.6	-515.535	-583.61	0	43.6902
3.7	-515.535	-587.22	0	46.0068
3.8	-515.535	-583.504	0	43.6225
3.9	-515.535	-579.402	0	40.9897
4	-515.535	-579.755	0	41.2161
4.1	-515.535	-584.777	0	44.4392
4.2	-515.535	-583.526	0	43.6361
4.3	-515.535	-580.077	0	41.4228
4.4	-515.535	-575.448	0	38.4522
4.5	-515.535	-578.857	0	40.6396
4.6	-515.535	-579.748	0	41.2116
4.7	-515.535	-580.943	0	41.9787
4.8	-515.535	-587.888	0	46.4355
4.9	-515.535	-579.491	0	41.0465
5	-515.535	-572.422	0	36.5097
5.1	-515.535	-576.244	0	38.9625
5.2	-515.535	-579.606	0	41.1202
5.3	-515.535	-582.563	0	43.0182
5.4	-515.535	-583.101	0	43.3634
5.5	-515.535	-580.725	0	41.8389
5.6	-515.535	-576.894	0	39.3798
5.7	-515.535	-581.815	0	42.5381
5.8	-515.535	-582.697	0	43.1039
5.9	-515.535	-577.492	0	39.7636
6	-515.535	-578.212	0	40.2257
6.1	-515.535	-581.134	0	42.1011
6.2	-515.535	-583.73	0	43.7675
6.3	-515.535	-579.214	0	40.8689
6.4	-515.535	-583.124	0	43.3783
6.5	-515.535	-586.47	0	45.5258
6.6	-515.535	-583.351	0	43.5237
6.7	-515.535	-582.099	0	42.7206
6.8	-515.535	-579.993	0	41.369
6.9	-515.535	-583.491	0	43.6135
7	-515.535	-581.426	0	42.2884
7.1	-515.535	-578.563	0	40.4508
